name,smiles,cluster,wall_single_s,wall_multi_s,n_kept,r_single,r_multi
methanol,CO,8.0,5.2605606249999255,0.5376532499212772,1,0.9799558194141661,0.9799558194141661
glycol,OCCO,8.0,5.245417500147596,2.4270455001387745,2,0.9721465438969278,0.9775860135912585
propyleneglycol,CC(O)CO,8.0,6.152810542145744,5.290065624983981,2,0.9676908048326486,0.9936900804928598
benzylalcohol,OCc1ccccc1,7.0,2.0556230840738863,2.1292759170755744,1,0.8088804584955066,0.8088804584955066
2-furanmethanol,OCc1ccco1,8.0,6.5392750420141965,6.7845483750570565,2,0.8663484955232865,0.9129196294284774
2-butanol,CCC(O)C,7.0,1.789428791962564,9.273832709062845,3,0.9942489975083231,0.9892958119271862
1-butanol,CCCCO,7.0,5.543842750135809,11.749502833001316,3,0.9868738584730787,0.9933044731975452
glycerol,OCC(O)CO,8.0,6.387142040999606,48.596923334058374,3,0.9851647781547799,0.9745235540410985
diethyleneglycol,OCCOCCO,8.0,6.531694916076958,81.4565944999922,3,0.9894847151181887,0.9816637260120118
triethyleneglycol,OCCOCCOCCO,2.0,7.6675747078843415,159.80257662502117,3,0.848307734937859,0.9225911174854647
