ruler,setting,topology,n,median,mean,p90,max,n_over_5kcal
liquid,mlx:DG,acyclic,100,0.0236287932863579,0.31271687168294793,0.8596347933774309,2.5884448082509106,0
liquid,mlx:DG,fused,100,1.2737380217231478e-07,0.3243620325877363,0.9076560882556849,4.55122826255996,0
liquid,mlx:DG,macro,100,1.6263123598692948,2.3736444972990007,5.526996667206849,10.390767626737976,12
liquid,mlx:DG,ring,100,1.438388910202093e-07,0.2871180641506755,0.5779488403181567,7.270788867262636,1
liquid,mlx:ETDG,acyclic,100,0.025732388752485798,0.3404883542761849,0.9109609039680889,2.5884447333557663,0
liquid,mlx:ETDG,fused,100,8.078954749635159e-08,0.30064135126919517,0.7759278039269754,4.55122885709747,0
liquid,mlx:ETDG,macro,100,1.4440569897153797,2.265966341692356,5.2305368120010165,9.28457967200633,12
liquid,mlx:ETDG,ring,100,7.527137313445564e-08,0.3038093873268898,0.8024307182246635,7.637880414233754,1
liquid,mlx:ETDGv2,acyclic,100,0.01997445306410615,0.33251100721359295,0.904634682611622,2.5884447333557663,0
liquid,mlx:ETDGv2,fused,100,8.078954749635159e-08,0.31011616693607036,0.7759278039269754,4.5512288828029455,0
liquid,mlx:ETDGv2,macro,100,1.4440569897153797,2.2659662987012648,5.230536809257125,9.28457967200633,12
liquid,mlx:ETDGv2,ring,100,9.924627608626225e-08,0.3180831236239807,0.8024307182246635,7.637880414233754,1
liquid,mlx:ETKDG,acyclic,100,0.0155622302717719,0.24926732673966762,0.7086065423126225,2.114838600808305,0
liquid,mlx:ETKDG,fused,100,9.826612767938059e-08,0.6629151176781032,0.8392163066129067,41.13237970981126,1
liquid,mlx:ETKDG,macro,100,1.264646472993304,2.016759881410962,4.911404387361439,9.54356846637316,10
liquid,mlx:ETKDG,ring,100,8.637140780365372e-08,0.32507871588550186,0.808192876139704,7.354420435214797,1
liquid,mlx:ETKDGv2,acyclic,100,0.01576895392607765,0.2552653624627806,0.711507706272725,2.1148370367796296,0
liquid,mlx:ETKDGv2,fused,100,1.4632901823574687e-07,0.6970605331514312,1.3067787733949923,41.13237970981126,1
liquid,mlx:ETKDGv2,macro,100,1.264646472993304,2.019596475501274,4.911404387361439,9.54356846637316,10
liquid,mlx:ETKDGv2,ring,100,8.637140780365372e-08,0.3227154117226529,0.808192876139704,7.354420435214797,1
liquid,mlx:ETKDGv3,acyclic,100,0.01576895392607765,0.2552653624627806,0.711507706272725,2.1148370367796296,0
liquid,mlx:ETKDGv3,fused,100,1.4632901823574687e-07,0.6970605331514312,1.3067787733949923,41.13237970981126,1
liquid,mlx:ETKDGv3,macro,100,0.7350208977944854,1.6751484723004217,4.143873740912379,12.515286453205832,7
liquid,mlx:ETKDGv3,ring,100,8.637140780365372e-08,0.3227154117226529,0.808192876139704,7.354420435214797,1
liquid,mlx:KDG,acyclic,100,0.0599045223033485,0.3875531040076547,0.9272033391349604,3.556196091278723,0
liquid,mlx:KDG,fused,100,1.333441197459706e-07,0.745548257237644,1.3067787430299669,41.13237953663307,1
liquid,mlx:KDG,macro,100,1.637977052903711,2.436115311506098,5.503104184498666,9.69478612110257,13
liquid,mlx:KDG,ring,100,2.2204133820480365e-07,0.3554617316744386,0.631020540406368,7.699851807911667,2
liquid,mlx:macro-tors,acyclic,100,0.01576895392607765,0.2552653624627806,0.711507706272725,2.1148370367796296,0
liquid,mlx:macro-tors,fused,100,1.4632901823574687e-07,0.6970605331514312,1.3067787733949923,41.13237970981126,1
liquid,mlx:macro-tors,macro,100,0.8639842595012466,1.4974985402419836,4.219289434091902,5.856419900291392,3
liquid,mlx:macro-tors,ring,100,8.637140780365372e-08,0.3227154117226529,0.808192876139704,7.354420435214797,1
liquid,mlx:macro14-only,acyclic,100,0.01576895392607765,0.2552653624627806,0.711507706272725,2.1148370367796296,0
liquid,mlx:macro14-only,fused,100,1.4632901823574687e-07,0.6970605331514312,1.3067787733949923,41.13237970981126,1
liquid,mlx:macro14-only,macro,100,0.7152879360962459,1.5301478923294278,3.893668553269651,11.68452782962233,7
liquid,mlx:macro14-only,ring,100,8.637140780365372e-08,0.3227154117226529,0.808192876139704,7.354420435214797,1
liquid,mlx:sr+macro,acyclic,100,0.01576895392607765,0.2552653624627806,0.711507706272725,2.1148370367796296,0
liquid,mlx:sr+macro,fused,100,7.420999637020032e-08,0.3379023502487009,0.9076560966985612,4.5715996606107225,0
liquid,mlx:sr+macro,macro,100,0.7116268433185269,1.6775724350533525,4.143873749118262,12.515286453205832,7
liquid,mlx:sr+macro,ring,100,8.637140780365372e-08,0.32867383367907094,0.5956708914969192,7.354420435725638,1
liquid,mlx:sr+macro14,acyclic,100,0.01576895392607765,0.2552653624627806,0.711507706272725,2.1148370367796296,0
liquid,mlx:sr+macro14,fused,100,7.420999637020032e-08,0.3379023502487009,0.9076560966985612,4.5715996606107225,0
liquid,mlx:sr+macro14,macro,100,0.563824653621448,1.527900133917434,4.133024179188353,11.68452782962233,7
liquid,mlx:sr+macro14,ring,100,8.637140780365372e-08,0.32867383367907094,0.5956708914969192,7.354420435725638,1
liquid,mlx:srETKDGv3,acyclic,100,0.01576895392607765,0.2552653624627806,0.711507706272725,2.1148370367796296,0
liquid,mlx:srETKDGv3,fused,100,7.420999637020032e-08,0.3379023502487009,0.9076560966985612,4.5715996606107225,0
liquid,mlx:srETKDGv3,macro,100,1.264646472993304,1.9575148160875393,4.911404387361439,9.54356846637316,10
liquid,mlx:srETKDGv3,ring,100,8.637140780365372e-08,0.32867383367907094,0.5956708914969192,7.354420435725638,1
liquid,rdkit:ETKDGv2,acyclic,100,0.00597506493858855,0.2690685555851387,1.0085404198878294,1.958244908562353,0
liquid,rdkit:ETKDGv2,fused,100,0.0,0.5319545482614378,0.3650080181417672,41.15130844486385,1
liquid,rdkit:ETKDGv2,macro,100,2.1901223973446626,3.1385247666004377,7.700444563787119,15.682953660997484,21
liquid,rdkit:ETKDGv2,ring,100,3.52662343772181e-11,0.181441783209529,0.4508519160683776,6.847310817673698,1
liquid,rdkit:ETKDGv3,acyclic,100,0.00597506493858855,0.2690685555851387,1.0085404198878294,1.958244908562353,0
liquid,rdkit:ETKDGv3,fused,100,0.0,0.5319545482614378,0.3650080181417672,41.15130844486385,1
liquid,rdkit:ETKDGv3,macro,100,0.7523431631726831,1.759402458343546,5.35597204297743,12.767485207834907,11
liquid,rdkit:ETKDGv3,ring,100,3.52662343772181e-11,0.181441783209529,0.4508519160683776,6.847310817673698,1
vacuum,mlx:DG,acyclic,100,9.34952962161617e-07,0.37841478719733707,0.916241500864605,5.251172597704944,1
vacuum,mlx:DG,fused,100,1.8057814088479065e-07,0.2833250442294028,0.722995055604957,4.63946659367771,0
vacuum,mlx:DG,macro,100,2.0890491244872917,2.686848472779385,6.588142064864216,13.77552961917939,20
vacuum,mlx:DG,ring,100,2.7445777384116354e-07,0.32607867995162776,0.8420726258762306,7.875836824107868,1
vacuum,mlx:ETDG,acyclic,100,0.0192990435742159,0.42462918801699717,1.0218213702052827,5.633031465019457,1
vacuum,mlx:ETDG,fused,100,1.6143928505130134e-07,0.2957781460988731,0.7792857221286473,4.6394712888312455,0
vacuum,mlx:ETDG,macro,100,2.0753688624082107,2.4853221367221523,5.892556170683331,12.990878691826712,19
vacuum,mlx:ETDG,ring,100,2.3970456908273263e-07,0.35182677697961595,0.8613543530240905,8.416623738984477,1
vacuum,mlx:ETDGv2,acyclic,100,0.01306908209272365,0.42463022712675186,1.0978910380265772,5.633031465019457,1
vacuum,mlx:ETDGv2,fused,100,1.087151790812868e-07,0.28423399293932666,0.7229948874622931,4.639466670112526,0
vacuum,mlx:ETDGv2,macro,100,2.0753688624082107,2.465372555207291,5.892556170683331,12.990878691826712,18
vacuum,mlx:ETDGv2,ring,100,1.270637728367774e-07,0.3567668019599132,0.9160943095535301,8.416623738984477,1
